,time,difficulty,duration,reward,web,email,mobile,social,bogo,discount,informational,age,income,member_date_int,F,M,offer_impact,preds
7328,336,0,4,0,1,1,1,0,0,0,1,118,65405.0,1687,0,0,-0.0012268188302425108,0.10349518
7329,336,5,7,5,1,1,1,0,1,0,0,46,85000.0,1125,1,0,3.3882944606413994,0.5066316
7330,336,10,7,10,0,1,1,1,1,0,0,64,72000.0,1000,1,0,3.0016314699792965,0.5971391
7331,336,10,5,10,1,1,1,1,1,0,0,36,63000.0,1608,0,1,-0.09296875,0.29664546
7332,336,5,5,5,1,1,1,1,1,0,0,91,76000.0,1496,0,1,-0.05921875,0.115461856
7333,336,10,10,2,1,1,1,1,0,1,0,39,36000.0,1814,0,1,-0.02147727272727273,0.1409967
7334,336,7,7,3,1,1,1,1,0,1,0,62,61000.0,1095,1,0,-0.20163817663817665,0.40453085
7335,336,7,7,3,1,1,1,1,0,1,0,45,73000.0,888,0,1,-0.2980523255813953,0.4133693
7336,336,10,7,2,1,1,1,0,0,1,0,48,67000.0,1420,1,0,2.7776520509193774,0.462601
7337,336,5,7,5,1,1,1,0,1,0,0,74,37000.0,1596,1,0,-0.16084285714285715,0.07839587
7338,336,10,5,10,1,1,1,1,1,0,0,40,33000.0,488,0,1,-0.06088319088319088,0.16030526
7339,336,7,7,3,1,1,1,1,0,1,0,63,71000.0,863,1,0,-0.20984441301272985,0.41159064
7340,336,20,10,5,1,1,0,0,0,1,0,63,60000.0,1692,0,1,-0.09286337209302324,0.06207642
7341,336,10,7,2,1,1,1,0,0,1,0,87,67000.0,1188,0,1,-0.060810810810810814,0.37542143
7342,336,0,3,0,0,1,1,1,0,0,1,68,32000.0,1338,1,0,-0.1842467718794835,0.6948863
7343,336,10,10,2,1,1,1,1,0,1,0,54,40000.0,1567,0,1,-0.009375,-0.02748996
7344,336,5,5,5,1,1,1,1,1,0,0,118,65405.0,1094,0,0,-0.03289813486370158,0.25276166
7345,336,10,10,2,1,1,1,1,0,1,0,63,72000.0,968,0,1,2.3307670454545457,0.32769257
7346,336,7,7,3,1,1,1,1,0,1,0,52,98000.0,1499,0,1,-0.1531,0.26809585
7347,336,10,7,2,1,1,1,0,0,1,0,68,51000.0,1531,1,0,-0.08601731601731602,0.1538324
7348,336,0,3,0,0,1,1,1,0,0,1,50,56000.0,1272,1,0,-0.12880450070323488,0.80601615
7349,336,10,10,2,1,1,1,1,0,1,0,58,85000.0,1653,0,1,-0.16308238636363634,0.14080691
7350,336,5,5,5,1,1,1,1,1,0,0,82,54000.0,1786,1,0,-0.1266474820143885,0.16355908
7351,336,10,10,2,1,1,1,1,0,1,0,31,54000.0,1465,1,0,-0.03434659090909092,0.2626196
7352,336,10,5,10,1,1,1,1,1,0,0,53,83000.0,1460,1,0,-0.03159712230215828,0.28874296
7353,336,10,5,10,1,1,1,1,1,0,0,67,67000.0,1547,1,0,-1.1107659574468085,0.2027742
7354,336,10,10,2,1,1,1,1,0,1,0,118,65405.0,1341,0,0,-0.02460545193687231,0.20118123
7355,336,5,7,5,1,1,1,0,1,0,0,118,65405.0,766,0,0,-0.0158695652173913,0.19326949
7356,336,10,10,2,1,1,1,1,0,1,0,74,65000.0,1491,0,1,-0.032123385939741754,0.059488982
7357,336,0,3,0,0,1,1,1,0,0,1,48,51000.0,1502,0,1,-0.023920454545454547,0.5345133
7358,336,7,7,3,1,1,1,1,0,1,0,74,36000.0,927,0,1,-0.03946251768033946,0.2005083
7359,336,10,5,10,1,1,1,1,1,0,0,70,74000.0,1099,0,1,-0.1766043165467626,0.4385985
7360,336,10,10,2,1,1,1,1,0,1,0,43,72000.0,1806,0,1,-0.025408895265423243,0.18160108
7361,336,0,4,0,1,1,1,0,0,0,1,66,68000.0,1636,0,1,-0.10308695652173913,0.23317447
7362,336,10,10,2,1,1,1,1,0,1,0,59,64000.0,1676,0,1,-0.05817790530846485,0.06582528
7363,336,7,7,3,1,1,1,1,0,1,0,35,60000.0,1493,0,1,-0.07116212338593975,0.21821982
7364,336,10,7,10,0,1,1,1,1,0,0,57,63000.0,1581,1,0,2.0322425722425725,0.304345
7365,336,5,5,5,1,1,1,1,1,0,0,48,91000.0,1792,0,1,-0.21997179125528915,0.22616714
7366,336,10,10,2,1,1,1,1,0,1,0,74,53000.0,1240,0,1,-0.15232220609579095,0.29775313
7367,336,10,7,10,0,1,1,1,1,0,0,39,35000.0,184,0,1,-0.05536585365853658,0.28465128
7368,336,10,5,10,1,1,1,1,1,0,0,118,65405.0,1756,0,0,-0.015585331452750354,0.016638547
7369,336,5,5,5,1,1,1,1,1,0,0,40,80000.0,1279,0,1,-0.1750144927536232,0.57680357
7370,336,10,7,2,1,1,1,0,0,1,0,44,94000.0,295,0,1,-0.16205714285714284,0.20013633
7371,336,10,7,10,0,1,1,1,1,0,0,26,66000.0,1146,0,1,-0.2542008486562942,0.5999533
7372,336,10,10,2,1,1,1,1,0,1,0,69,36000.0,1203,0,1,-0.22389204545454547,0.21704489
7373,336,7,7,3,1,1,1,1,0,1,0,37,45000.0,1493,1,0,0.1903142857142857,0.21239644
7374,336,7,7,3,1,1,1,1,0,1,0,95,66000.0,1479,1,0,-0.0368033946251768,0.1648691
7375,336,7,7,3,1,1,1,1,0,1,0,34,41000.0,1465,0,1,-0.008985714285714286,0.18121684
7376,336,5,7,5,1,1,1,0,1,0,0,50,74000.0,1475,1,0,-0.35299858557284297,0.333786
7377,336,7,7,3,1,1,1,1,0,1,0,55,93000.0,1780,0,1,3.115163412127441,0.20762861
7378,336,0,4,0,1,1,1,0,0,0,1,118,65405.0,934,0,0,-0.01984507042253521,0.26366565
7379,336,10,7,10,0,1,1,1,1,0,0,26,61000.0,634,1,0,-0.06886330935251797,0.35624772
7380,336,10,10,2,1,1,1,1,0,1,0,34,48000.0,662,0,1,-0.06540462427745665,0.068769425
7381,336,5,7,5,1,1,1,0,1,0,0,71,97000.0,1685,1,0,-0.16458515283842795,0.23820582
7382,336,10,7,10,0,1,1,1,1,0,0,66,39000.0,768,0,1,0.2020933521923621,0.32193348
7383,336,10,7,10,0,1,1,1,1,0,0,50,74000.0,1491,1,0,-0.07605374823196605,0.39698318
7384,336,10,10,2,1,1,1,1,0,1,0,34,36000.0,1762,0,1,-0.017680115273775214,0.06636733
7385,336,10,5,10,1,1,1,1,1,0,0,39,55000.0,1288,1,0,-0.23023021582733816,0.5557593
7386,336,5,7,5,1,1,1,0,1,0,0,46,88000.0,1636,0,1,-0.025855728429985857,0.22812384
7387,336,10,10,2,1,1,1,1,0,1,0,61,69000.0,113,1,0,-0.18936079545454546,0.15097952
7388,336,10,7,10,0,1,1,1,1,0,0,118,65405.0,982,0,0,-0.009872701555869874,0.3227114
7389,336,0,3,0,0,1,1,1,0,0,1,55,35000.0,784,0,1,-0.09548295454545454,0.60857904
7390,336,10,7,10,0,1,1,1,1,0,0,118,65405.0,1538,0,0,-0.02370738636363636,0.15923014
7391,336,5,5,5,1,1,1,1,1,0,0,20,67000.0,1588,0,1,-0.06638928067700987,0.23879978
7392,336,0,4,0,1,1,1,0,0,0,1,67,90000.0,1672,0,1,-0.08073758865248228,0.28142497
7393,336,7,7,3,1,1,1,1,0,1,0,49,62000.0,1584,0,1,0.7504142857142858,0.15614206
7394,336,10,7,2,1,1,1,0,0,1,0,85,47000.0,204,0,1,-0.09298444130127298,0.014757872
7395,336,7,7,3,1,1,1,1,0,1,0,69,61000.0,1451,0,1,-0.2437482319660537,0.2804262
7396,336,10,5,10,1,1,1,1,1,0,0,118,65405.0,1352,0,0,0.11631818181818182,0.2525534
7397,336,10,10,2,1,1,1,1,0,1,0,54,57000.0,190,0,1,-0.09005681818181817,0.06236136
7398,336,7,7,3,1,1,1,1,0,1,0,58,63000.0,976,1,0,-0.15554112554112556,0.3411808
7399,336,7,7,3,1,1,1,1,0,1,0,18,68000.0,1686,1,0,-0.010241477272727272,0.27217463
7400,336,7,7,3,1,1,1,1,0,1,0,76,69000.0,1258,0,1,4.158314285714286,0.42541552
7401,336,10,7,10,0,1,1,1,1,0,0,44,56000.0,766,0,1,-0.26418705035971224,0.47109553
7402,336,10,7,2,1,1,1,0,0,1,0,57,77000.0,959,1,0,-0.3371571428571428,0.4036359
7403,336,10,5,10,1,1,1,1,1,0,0,118,65405.0,1738,0,0,-0.00688034188034188,0.015585542
7404,336,7,7,3,1,1,1,1,0,1,0,118,65405.0,1782,0,0,-0.010449275362318844,0.012545496
7405,336,5,5,5,1,1,1,1,1,0,0,48,114000.0,994,1,0,-0.10854676258992806,0.6792542
7406,336,10,7,10,0,1,1,1,1,0,0,57,82000.0,1613,1,0,-0.13817647058823532,0.37452117
7407,336,7,7,3,1,1,1,1,0,1,0,52,58000.0,1550,1,0,-0.06217391304347826,0.19662398
7408,336,7,7,3,1,1,1,1,0,1,0,54,55000.0,1187,0,1,2.9909335219236213,0.3676811
7409,336,10,7,10,0,1,1,1,1,0,0,56,93000.0,1310,0,1,-0.4064637681159421,0.5656133
7410,336,7,7,3,1,1,1,1,0,1,0,23,43000.0,1679,1,0,-0.1362800565770863,0.15133393
7411,336,5,5,5,1,1,1,1,1,0,0,20,30000.0,288,0,1,1.2547306064880113,0.12481186
7412,336,0,3,0,0,1,1,1,0,0,1,49,70000.0,1575,1,0,-0.029915611814345988,0.6437099
7413,336,10,10,2,1,1,1,1,0,1,0,118,65405.0,1429,0,0,-0.04684361549497848,0.20225808
7414,336,10,5,10,1,1,1,1,1,0,0,32,71000.0,1534,1,0,-0.014908321579689703,0.30779028
7415,336,5,5,5,1,1,1,1,1,0,0,52,50000.0,1613,0,1,-0.04806770098730606,0.15137196
7416,336,10,10,2,1,1,1,1,0,1,0,59,98000.0,1506,1,0,-0.22021306818181816,0.2279391
7417,336,10,10,2,1,1,1,1,0,1,0,74,36000.0,1597,0,1,-0.5376136363636365,-0.013901174
7418,336,10,7,10,0,1,1,1,1,0,0,118,65405.0,1258,0,0,0.6043140028288544,0.38730687
7419,336,10,10,2,1,1,1,1,0,1,0,68,74000.0,1417,1,0,-0.35931185944363103,0.4165316
7420,336,10,7,10,0,1,1,1,1,0,0,39,61000.0,792,0,1,1.7029142857142856,0.58381987
7421,336,10,5,10,1,1,1,1,1,0,0,36,36000.0,1599,0,1,-0.05452482269503546,0.19122013
7422,336,10,7,2,1,1,1,0,0,1,0,23,44000.0,1480,0,1,-0.02455445544554456,0.16221347
7423,336,7,7,3,1,1,1,1,0,1,0,44,96000.0,993,0,1,-0.1786987270155587,0.46497658
7424,336,10,10,2,1,1,1,1,0,1,0,118,65405.0,1384,0,0,0.2712528409090909,0.20126453
7425,336,10,10,2,1,1,1,1,0,1,0,68,78000.0,1617,1,0,-0.14069602272727275,0.19210279
7426,336,10,10,2,1,1,1,1,0,1,0,50,56000.0,1528,0,1,1.512994277539342,0.12070593
7427,336,0,3,0,0,1,1,1,0,0,1,60,68000.0,1223,0,1,-0.4255508474576271,0.7801075
7428,336,10,5,10,1,1,1,1,1,0,0,80,118000.0,1657,1,0,-1.2034393063583817,0.4772
7429,336,10,7,10,0,1,1,1,1,0,0,61,65000.0,1787,0,1,-0.04095714285714287,0.250037
7430,336,10,7,10,0,1,1,1,1,0,0,74,55000.0,1517,0,1,-0.20981159420289847,0.26096606
7431,336,7,7,3,1,1,1,1,0,1,0,118,65405.0,900,0,0,-0.03853658536585367,0.19606769
7432,336,10,10,2,1,1,1,1,0,1,0,27,68000.0,1631,0,1,-0.0048927038626609435,0.18319818
7433,336,10,5,10,1,1,1,1,1,0,0,61,59000.0,902,1,0,-0.1952116788321168,0.34064615
7434,336,7,7,3,1,1,1,1,0,1,0,59,84000.0,1527,0,1,-0.2697029702970297,0.20027989
7435,336,10,7,2,1,1,1,0,0,1,0,45,51000.0,1006,1,0,-0.172431654676259,0.4324823
7436,336,10,5,10,1,1,1,1,1,0,0,22,56000.0,1752,0,1,-0.030244956772334294,0.21411845
7437,336,0,3,0,0,1,1,1,0,0,1,32,31000.0,1343,1,0,2.652302259887006,0.7486943
7438,336,10,7,10,0,1,1,1,1,0,0,45,88000.0,1578,1,0,-0.13668571428571427,0.40769148
7439,336,5,5,5,1,1,1,1,1,0,0,58,87000.0,1567,1,0,4.0145498575498575,0.23933876
7440,336,10,7,10,0,1,1,1,1,0,0,35,40000.0,1523,0,1,-0.006732673267326733,0.24655592
7441,336,7,7,3,1,1,1,1,0,1,0,118,65405.0,884,0,0,8.08842712842713,0.21693766
7442,336,10,10,2,1,1,1,1,0,1,0,35,68000.0,1602,0,1,-0.2793948126801153,0.1915046
7443,336,10,7,10,0,1,1,1,1,0,0,51,43000.0,1766,0,1,-0.031329561527581325,0.19462344
7444,336,10,7,2,1,1,1,0,0,1,0,118,65405.0,1483,0,0,-0.0068033946251768035,0.06090921
7445,336,10,10,2,1,1,1,1,0,1,0,94,82000.0,1161,0,1,-0.28678622668579623,0.30020073
7446,336,10,7,2,1,1,1,0,0,1,0,47,62000.0,381,0,1,-0.12859397417503587,0.14536408
7447,336,7,7,3,1,1,1,1,0,1,0,31,36000.0,1117,0,1,0.15981612446958982,0.34286356
7448,336,10,10,2,1,1,1,1,0,1,0,77,43000.0,1364,1,0,-0.6232386363636363,0.25763178
7449,336,10,10,2,1,1,1,1,0,1,0,73,90000.0,1562,1,0,-0.36028409090909097,0.18743148
7450,336,7,7,3,1,1,1,1,0,1,0,94,51000.0,1095,0,1,1.324200848656294,0.28641298
7451,336,10,10,2,1,1,1,1,0,1,0,36,70000.0,1798,1,0,-0.025043103448275855,0.34138262
7452,336,10,10,2,1,1,1,1,0,1,0,118,65405.0,1347,0,0,-0.03199426111908178,0.20118123
7453,336,10,5,10,1,1,1,1,1,0,0,37,78000.0,769,1,0,-0.4712875536480687,0.5589896
7454,336,10,10,2,1,1,1,1,0,1,0,24,42000.0,369,0,1,-0.101875,0.068053484
7455,336,5,7,5,1,1,1,0,1,0,0,48,66000.0,974,1,0,3.3764497878359263,0.41864002
7456,336,20,10,5,1,1,0,0,0,1,0,118,65405.0,1602,0,0,0.3774899135446685,-0.036023438
7457,336,7,7,3,1,1,1,1,0,1,0,118,65405.0,1288,0,0,-0.027985714285714284,0.2593431
7458,336,20,10,5,1,1,0,0,0,1,0,118,65405.0,1726,0,0,-0.022223816355810614,-0.03733927
7459,336,0,4,0,1,1,1,0,0,0,1,118,65405.0,1535,0,0,-0.08147100424328148,0.11461803
7460,336,20,10,5,1,1,0,0,0,1,0,75,67000.0,1594,1,0,-0.10776988636363637,0.14363453
7461,336,7,7,3,1,1,1,1,0,1,0,78,74000.0,1712,1,0,-0.18638450502152085,0.23823893
7462,336,10,7,10,0,1,1,1,1,0,0,21,70000.0,1670,0,1,0.18859971711456866,0.40259498
7463,336,7,7,3,1,1,1,1,0,1,0,63,58000.0,998,1,0,-0.19290462427745667,0.40453085
7464,336,5,5,5,1,1,1,1,1,0,0,65,89000.0,1242,0,1,-0.10290550070521864,0.41998217
7465,336,5,7,5,1,1,1,0,1,0,0,35,33000.0,1541,1,0,-0.14154172560113154,0.16684785
7466,336,10,10,2,1,1,1,1,0,1,0,118,65405.0,1119,0,0,-0.010099857346647648,0.20126453
7467,336,10,7,10,0,1,1,1,1,0,0,57,98000.0,1794,0,1,-0.13244695898161246,0.37145033
7468,336,7,7,3,1,1,1,1,0,1,0,41,79000.0,94,0,1,-0.280975954738331,0.3240562
7469,336,7,7,3,1,1,1,1,0,1,0,37,97000.0,1480,1,0,2.9234512022630827,0.45719105
7470,336,7,7,3,1,1,1,1,0,1,0,45,78000.0,1336,0,1,-0.4109649122807018,0.46686512
7471,336,5,5,5,1,1,1,1,1,0,0,40,63000.0,1636,1,0,-0.3946781115879828,0.3395521
7472,336,10,7,2,1,1,1,0,0,1,0,118,65405.0,1517,0,0,-0.00795977011494253,0.0048647225
7473,336,10,7,10,0,1,1,1,1,0,0,62,90000.0,765,0,1,1.5312142857142856,0.501697
7474,336,5,5,5,1,1,1,1,1,0,0,70,39000.0,846,1,0,2.620990126939351,0.2552064
7475,336,10,7,2,1,1,1,0,0,1,0,71,85000.0,1471,0,1,-0.18826025459688825,0.25836527
7476,336,10,10,2,1,1,1,1,0,1,0,118,65405.0,984,0,0,0.4145659824046921,0.14778826
7477,336,7,7,3,1,1,1,1,0,1,0,64,57000.0,1494,0,1,-0.0460968660968661,0.11097592
7478,336,10,5,10,1,1,1,1,1,0,0,20,54000.0,1521,0,1,1.6421607898448518,0.22975722
7479,336,10,5,10,1,1,1,1,1,0,0,47,43000.0,1631,0,1,-0.1344222539229672,0.06764975
7480,336,10,7,10,0,1,1,1,1,0,0,55,61000.0,1481,0,1,-0.05060820367751061,0.3094733
7481,336,5,5,5,1,1,1,1,1,0,0,65,76000.0,792,0,1,4.827950292397661,0.37269035
7482,336,10,7,10,0,1,1,1,1,0,0,26,65000.0,1156,0,1,2.573861386138614,0.58259195
7483,336,5,5,5,1,1,1,1,1,0,0,58,112000.0,1791,0,1,-0.11696581196581195,0.4186877
7484,336,10,5,10,1,1,1,1,1,0,0,118,65405.0,1581,0,0,-0.04109038737446198,0.019922853
7485,336,10,10,2,1,1,1,1,0,1,0,59,41000.0,1092,1,0,-0.051789772727272726,0.24315852
7486,336,10,10,2,1,1,1,1,0,1,0,63,77000.0,1267,1,0,-0.3231700288184438,0.4159025
7487,336,10,10,2,1,1,1,1,0,1,0,118,65405.0,1492,0,0,0.4932187500000002,-0.033402503
7488,336,5,5,5,1,1,1,1,1,0,0,66,58000.0,1486,1,0,-0.2408392603129445,0.22268733
7489,336,10,7,2,1,1,1,0,0,1,0,39,69000.0,625,0,1,0.23821174558016664,0.2782365
7490,336,10,5,10,1,1,1,1,1,0,0,118,65405.0,1134,0,0,-0.024275147928994083,0.25301802
7491,336,10,10,2,1,1,1,1,0,1,0,80,96000.0,1728,0,1,-0.15779053084648492,0.1423069
7492,336,10,5,10,1,1,1,1,1,0,0,46,37000.0,1220,0,1,-0.1761354019746121,0.3056334
7493,336,10,7,2,1,1,1,0,0,1,0,70,51000.0,1635,1,0,-0.054251069900142654,0.15151435
7494,336,0,4,0,1,1,1,0,0,0,1,63,107000.0,1767,1,0,-0.09069800569800572,0.36560887
7495,336,5,7,5,1,1,1,0,1,0,0,47,64000.0,1403,0,1,-0.09810888252148996,0.38743085
7496,336,10,7,10,0,1,1,1,1,0,0,49,98000.0,1207,1,0,-0.39958579881656814,0.65554965
7497,336,5,7,5,1,1,1,0,1,0,0,118,65405.0,1466,0,0,-0.0068604651162790685,0.09092972
7498,336,5,5,5,1,1,1,1,1,0,0,66,70000.0,833,0,0,-0.3676,0.37197238
7499,336,5,5,5,1,1,1,1,1,0,0,35,66000.0,1374,1,0,-0.07475317348377998,0.5021808
7500,336,10,10,2,1,1,1,1,0,1,0,42,66000.0,455,0,1,-0.2206791907514451,0.12098169
7501,336,10,5,10,1,1,1,1,1,0,0,27,47000.0,1587,0,1,-0.01634005763688761,0.1175721
7502,336,5,5,5,1,1,1,1,1,0,0,57,57000.0,1078,0,1,2.3468633093525177,0.35980892
7503,336,7,7,3,1,1,1,1,0,1,0,19,40000.0,287,0,1,-0.057722772277227725,0.11133465
7504,336,10,5,10,1,1,1,1,1,0,0,52,63000.0,880,0,1,-0.1887625899280576,0.33110875
7505,336,5,5,5,1,1,1,1,1,0,0,57,57000.0,1323,1,0,-0.7611158798283263,0.39849508
7506,336,7,7,3,1,1,1,1,0,1,0,20,69000.0,235,0,1,0.4222772277227723,0.22692204
7507,336,0,3,0,0,1,1,1,0,0,1,26,35000.0,1058,1,0,-0.11866385372714487,0.7632704
7508,336,10,7,10,0,1,1,1,1,0,0,67,32000.0,979,1,0,-0.16316831683168315,0.36812317
7509,336,0,4,0,1,1,1,0,0,0,1,65,68000.0,963,1,0,3.6396594202898553,0.45895025
7510,336,10,10,2,1,1,1,1,0,1,0,24,33000.0,1539,0,1,-0.02417758369723436,0.067141116
7511,336,10,7,2,1,1,1,0,0,1,0,70,69000.0,1108,0,1,-0.2163414634146341,0.40904802
7512,336,10,7,10,0,1,1,1,1,0,0,91,54000.0,1599,1,0,-0.022685714285714285,0.20604867
7513,336,0,4,0,1,1,1,0,0,0,1,64,106000.0,1790,1,0,-1.271746478873239,0.37479648
7514,336,10,10,2,1,1,1,1,0,1,0,54,80000.0,1000,0,1,-0.2893039772727273,0.37806132
7515,336,0,4,0,1,1,1,0,0,0,1,44,57000.0,1666,1,0,-0.18063953488372086,0.30280337
7516,336,5,7,5,1,1,1,0,1,0,0,87,85000.0,1585,1,0,-0.4267052023121388,0.23794925
7517,336,5,7,5,1,1,1,0,1,0,0,62,86000.0,1202,0,1,-0.3075571428571429,0.43849894
7518,336,10,5,10,1,1,1,1,1,0,0,61,32000.0,1674,0,1,-0.05488011283497885,0.02781114
7519,336,0,3,0,0,1,1,1,0,0,1,118,65405.0,1630,0,0,-0.04735583684950774,0.4281331
7520,336,10,7,10,0,1,1,1,1,0,0,49,89000.0,1627,1,0,-0.22755304101838755,0.39603743
7521,336,10,10,2,1,1,1,1,0,1,0,65,89000.0,866,0,1,-0.3151461988304093,0.3187516
7522,336,5,5,5,1,1,1,1,1,0,0,63,73000.0,376,0,1,-0.19246771879483496,0.17179492
7523,336,5,7,5,1,1,1,0,1,0,0,61,70000.0,917,0,1,-0.2852080344332855,0.37420627
7524,336,10,5,10,1,1,1,1,1,0,0,60,32000.0,253,0,1,-0.07615942028985508,0.019073427
7525,336,10,7,10,0,1,1,1,1,0,0,50,93000.0,1457,0,1,4.215683847402596,0.5299144
7526,336,10,7,2,1,1,1,0,0,1,0,61,53000.0,1777,0,1,1.9651768033946249,0.11630246
7527,336,0,3,0,0,1,1,1,0,0,1,68,84000.0,923,0,1,-0.2685513361462729,0.7459648
7528,336,10,10,2,1,1,1,1,0,1,0,51,51000.0,781,0,1,-0.20126961483594866,0.28629902
7529,336,7,7,3,1,1,1,1,0,1,0,31,44000.0,194,0,1,0.5926285714285715,0.1100837
7530,336,0,3,0,0,1,1,1,0,0,1,70,74000.0,1427,1,0,-0.05388185654008439,0.8232807
7531,336,10,7,2,1,1,1,0,0,1,0,69,53000.0,1557,0,1,-0.09052857142857144,0.10789055
7532,336,7,7,3,1,1,1,1,0,1,0,86,74000.0,1222,0,1,-0.22910891089108915,0.43449306
7533,336,10,10,2,1,1,1,1,0,1,0,49,73000.0,1622,0,1,-0.26995677233429394,0.18247321
7534,336,10,7,10,0,1,1,1,1,0,0,51,62000.0,1559,0,1,-0.011343705799151343,0.29070067
7535,336,10,10,2,1,1,1,1,0,1,0,67,85000.0,1698,1,0,-0.20382481751824816,0.18474787
7536,336,10,5,10,1,1,1,1,1,0,0,45,55000.0,1763,1,0,5.208770098730606,0.24206617
7537,336,5,7,5,1,1,1,0,1,0,0,118,65405.0,1125,0,0,-0.004554455445544554,0.25826666
7538,336,0,3,0,0,1,1,1,0,0,1,78,42000.0,1440,1,0,-0.04441631504922644,0.5964146
7539,336,0,3,0,0,1,1,1,0,0,1,118,65405.0,922,0,0,0.08684736091298145,0.5681436
7540,336,10,7,2,1,1,1,0,0,1,0,46,65000.0,1509,0,1,-0.2727352941176471,0.15494433
7541,336,5,5,5,1,1,1,1,1,0,0,55,58000.0,1719,0,1,-0.01911680911680912,0.11141309
7542,336,10,7,10,0,1,1,1,1,0,0,56,78000.0,1676,1,0,-0.2234776334776335,0.36345387
7543,336,10,10,2,1,1,1,1,0,1,0,38,90000.0,1295,0,1,-1.2261931818181822,0.5222536
7544,336,5,5,5,1,1,1,1,1,0,0,62,44000.0,1502,0,1,-0.028898426323319026,0.022772878
7545,336,20,10,5,1,1,0,0,0,1,0,118,65405.0,1500,0,0,-0.025327510917030567,-0.03647369
7546,336,5,5,5,1,1,1,1,1,0,0,82,72000.0,1624,0,1,-0.023505007153075828,0.18447134
7547,336,0,3,0,0,1,1,1,0,0,1,77,96000.0,1183,0,1,-0.4137252124645892,0.80914474
7548,336,7,7,3,1,1,1,1,0,1,0,42,93000.0,1122,1,0,7.3991774891774895,0.506856
7549,336,7,7,3,1,1,1,1,0,1,0,118,65405.0,741,0,0,-0.011606367583212734,0.19336802
7550,336,10,5,10,1,1,1,1,1,0,0,51,75000.0,1559,0,1,-0.14062678062678066,0.23158532
7551,336,7,7,3,1,1,1,1,0,1,0,84,109000.0,1815,0,1,-0.06875530410183875,0.24973023
7552,336,10,5,10,1,1,1,1,1,0,0,63,53000.0,1637,1,0,-0.10141226818830244,0.16384685
7553,336,7,7,3,1,1,1,1,0,1,0,23,54000.0,1460,0,1,-0.011018651362984218,0.27637738
7554,336,5,7,5,1,1,1,0,1,0,0,52,107000.0,1751,1,0,-0.05551079136690648,0.30864656
7555,336,5,5,5,1,1,1,1,1,0,0,76,79000.0,1320,0,1,-0.0990909090909091,0.41998217
7556,336,7,7,3,1,1,1,1,0,1,0,78,84000.0,380,0,1,-0.2820454545454545,0.179279
7557,336,10,7,10,0,1,1,1,1,0,0,69,61000.0,1803,0,1,-0.02652857142857144,0.2637159
7558,336,5,7,5,1,1,1,0,1,0,0,60,84000.0,1396,0,1,-0.3336350777934937,0.43910035
7559,336,10,10,2,1,1,1,1,0,1,0,65,59000.0,131,1,0,-0.2472443181818182,0.113965005
7560,336,10,10,2,1,1,1,1,0,1,0,118,65405.0,1157,0,0,0.3548977272727273,0.2037605
7561,336,10,7,10,0,1,1,1,1,0,0,65,31000.0,1557,0,1,0.16437057991513435,0.15625319
7562,336,10,10,2,1,1,1,1,0,1,0,118,65405.0,1336,0,0,-0.02727665706051873,0.20118123
7563,336,7,7,3,1,1,1,1,0,1,0,82,101000.0,1239,1,0,-0.6098994252873564,0.5218072
7564,336,10,5,10,1,1,1,1,1,0,0,88,50000.0,1475,1,0,-0.02923836389280677,0.20982665
7565,336,10,10,2,1,1,1,1,0,1,0,91,90000.0,1532,1,0,1.814791366906475,0.1153464
7566,336,7,7,3,1,1,1,1,0,1,0,55,73000.0,1241,0,1,-0.4213323572474377,0.43938437
7567,336,5,5,5,1,1,1,1,1,0,0,67,90000.0,1517,1,0,-0.1043018335684062,0.23154348
7568,336,7,7,3,1,1,1,1,0,1,0,118,65405.0,1680,0,0,-0.021768033946251767,0.015322119
7569,336,10,7,2,1,1,1,0,0,1,0,118,65405.0,1628,0,0,-0.005120226308345121,0.004765272
7570,336,10,7,10,0,1,1,1,1,0,0,118,65405.0,1622,0,0,-0.07019801980198019,0.16742823
7571,336,0,4,0,1,1,1,0,0,0,1,43,52000.0,1547,0,1,-0.10526760563380284,0.2463786
7572,336,7,7,3,1,1,1,1,0,1,0,50,46000.0,577,0,1,-0.09093352192362096,0.065313995
7573,336,7,7,3,1,1,1,1,0,1,0,85,58000.0,1512,0,1,-0.024667609618104658,0.10820231
7574,336,10,7,10,0,1,1,1,1,0,0,20,73000.0,337,0,1,-0.0851909476661952,0.37069756
7575,336,7,7,3,1,1,1,1,0,1,0,118,65405.0,1692,0,0,-0.006972740315638451,0.012545496
7576,336,20,10,5,1,1,0,0,0,1,0,75,93000.0,1806,1,0,-0.11638328530259365,0.19163471
7577,336,10,5,10,1,1,1,1,1,0,0,59,79000.0,1009,0,1,-1.4551622002820874,0.44040126
7578,336,10,10,2,1,1,1,1,0,1,0,55,118000.0,1686,0,1,-0.10117903930131003,0.38534245
7579,336,7,7,3,1,1,1,1,0,1,0,67,43000.0,1575,0,1,-0.14922857142857146,0.030086607
7580,336,10,7,10,0,1,1,1,1,0,0,71,99000.0,1556,1,0,-0.5016142857142858,0.3993251
7581,336,5,5,5,1,1,1,1,1,0,0,43,48000.0,1550,0,1,2.0854866008462625,0.079545766
7582,336,5,5,5,1,1,1,1,1,0,0,92,63000.0,1781,0,1,-0.32227467811158794,0.044781566
7583,336,10,7,2,1,1,1,0,0,1,0,118,65405.0,470,0,0,-0.007714285714285716,0.018827647
