,offer_type,time,difficulty,duration,reward,web,email,mobile,social,bogo,discount,informational,age,income,member_date_int,F,M,offer_impact
44782,discount,408,10,10,2,1,1,1,1,0,1,0,51,89000.0,1816,0,1,-0.09876420454545456
44789,bogo,408,5,5,5,1,1,1,1,1,0,0,67,43000.0,86,1,0,-0.09336182336182336
44793,bogo,408,5,5,5,1,1,1,1,1,0,0,49,93000.0,1628,0,1,-0.5657514450867052
44797,bogo,408,10,5,10,1,1,1,1,1,0,0,27,42000.0,1570,0,1,-0.013971223021582735
44801,discount,408,7,7,3,1,1,1,1,0,1,0,101,99000.0,666,1,0,2.670543831168831
44808,bogo,408,5,5,5,1,1,1,1,1,0,0,65,51000.0,970,1,0,1.8230085470085469
44810,bogo,408,10,7,10,0,1,1,1,1,0,0,76,85000.0,1081,0,1,-0.18305714285714286
44813,bogo,408,5,5,5,1,1,1,1,1,0,0,30,50000.0,59,0,1,-0.06239774330042312
44817,discount,408,10,10,2,1,1,1,1,0,1,0,83,69000.0,1166,1,0,1.0168863636363636
44825,bogo,408,10,5,10,1,1,1,1,1,0,0,118,65405.0,1613,0,0,-0.00923836389280677
44826,informational,408,0,3,0,0,1,1,1,0,0,1,26,48000.0,1369,0,1,1.4310434372049101
44850,bogo,408,10,7,10,0,1,1,1,1,0,0,29,32000.0,1093,1,0,-0.15072649572649574
44856,bogo,408,10,7,10,0,1,1,1,1,0,0,26,46000.0,199,0,1,-0.07951909476661953
44859,informational,408,0,4,0,1,1,1,0,0,0,1,74,100000.0,1599,0,1,-0.1638169014084507
44860,discount,408,10,7,2,1,1,1,0,0,1,0,65,95000.0,1047,1,0,-0.4650142857142858
44870,discount,408,10,10,2,1,1,1,1,0,1,0,47,66000.0,754,0,1,-0.16490701001430613
44871,bogo,408,10,5,10,1,1,1,1,1,0,0,42,93000.0,249,0,1,-0.23954866008462625
44872,bogo,408,10,7,10,0,1,1,1,1,0,0,118,65405.0,1750,0,0,0.03682132682132682
44880,bogo,408,5,7,5,1,1,1,0,1,0,0,37,51000.0,889,0,1,-0.2538561151079136
44881,bogo,408,10,7,10,0,1,1,1,1,0,0,34,71000.0,449,0,1,-0.09091937765205092
44883,bogo,408,10,5,10,1,1,1,1,1,0,0,118,65405.0,797,0,0,-0.042707736389684815
44884,discount,408,7,7,3,1,1,1,1,0,1,0,47,62000.0,1482,0,1,-0.0140625
44890,discount,408,10,7,2,1,1,1,0,0,1,0,52,80000.0,932,1,0,-0.2141442715700141
44891,discount,408,10,10,2,1,1,1,1,0,1,0,75,97000.0,1215,0,1,-0.3030539772727273
44895,discount,408,10,7,2,1,1,1,0,0,1,0,44,62000.0,859,0,1,-0.21350500715307585
44896,discount,408,7,7,3,1,1,1,1,0,1,0,70,55000.0,1765,0,1,-0.047900000000000005
44897,bogo,408,10,5,10,1,1,1,1,1,0,0,45,65000.0,1441,0,1,-0.15297841726618705
44901,bogo,408,10,5,10,1,1,1,1,1,0,0,42,35000.0,1076,1,0,-0.04075498575498576
44902,bogo,408,5,5,5,1,1,1,1,1,0,0,43,60000.0,1436,1,0,-0.21239774330042316
44903,discount,408,7,7,3,1,1,1,1,0,1,0,41,41000.0,1624,0,1,-0.07125356125356126
44905,discount,408,7,7,3,1,1,1,1,0,1,0,60,40000.0,1515,0,1,-0.09042857142857144
44915,bogo,408,5,5,5,1,1,1,1,1,0,0,67,82000.0,1669,0,1,-0.13741935483870968
44920,discount,408,7,7,3,1,1,1,1,0,1,0,66,51000.0,1077,1,0,0.9510309489649519
44923,bogo,408,10,7,10,0,1,1,1,1,0,0,31,69000.0,1636,0,1,0.18288543140028285
44926,bogo,408,5,5,5,1,1,1,1,1,0,0,40,75000.0,1658,1,0,-0.10138769670958513
44932,discount,408,10,10,2,1,1,1,1,0,1,0,118,65405.0,1749,0,0,-0.023478260869565216
44934,bogo,408,10,7,10,0,1,1,1,1,0,0,45,64000.0,1814,0,1,-0.02586608442503639
44952,discount,408,7,7,3,1,1,1,1,0,1,0,83,71000.0,1590,0,1,-0.19189458689458685
44957,discount,408,10,7,2,1,1,1,0,0,1,0,40,78000.0,950,1,0,-0.3672294372294373
44958,bogo,408,10,7,10,0,1,1,1,1,0,0,59,49000.0,1042,1,0,1.475940594059406
44961,bogo,408,5,5,5,1,1,1,1,1,0,0,71,86000.0,1081,1,0,5.0998930635838144
44964,bogo,408,5,5,5,1,1,1,1,1,0,0,41,38000.0,1645,1,0,-0.021769784172661868
44966,bogo,408,5,5,5,1,1,1,1,1,0,0,30,54000.0,1015,1,0,1.860722143864598
44968,discount,408,10,7,2,1,1,1,0,0,1,0,60,93000.0,1012,1,0,3.8412988914453043
44969,discount,408,10,10,2,1,1,1,1,0,1,0,64,75000.0,1154,1,0,-0.24710186513629845
44972,discount,408,7,7,3,1,1,1,1,0,1,0,51,51000.0,1642,1,0,-0.19242120343839544
44979,discount,408,7,7,3,1,1,1,1,0,1,0,118,65405.0,1634,0,0,-0.02932374100719424
44980,discount,408,7,7,3,1,1,1,1,0,1,0,82,81000.0,1041,1,0,-0.18455445544554452
44988,informational,408,0,3,0,0,1,1,1,0,0,1,19,44000.0,1822,1,0,2.5773228720874943
44993,informational,408,0,4,0,1,1,1,0,0,0,1,90,66000.0,1474,1,0,-0.2389466089466089
45001,discount,408,7,7,3,1,1,1,1,0,1,0,68,32000.0,1497,1,0,1.4637085137085137
45007,bogo,408,10,7,10,0,1,1,1,1,0,0,39,65000.0,1481,0,1,1.4752991452991455
45014,discount,408,7,7,3,1,1,1,1,0,1,0,55,55000.0,1219,1,0,-0.1442
45018,discount,408,10,10,2,1,1,1,1,0,1,0,118,65405.0,1467,0,0,-0.04220170454545455
45027,discount,408,10,7,2,1,1,1,0,0,1,0,90,57000.0,1766,0,1,-0.05583931133428981
45030,bogo,408,10,7,10,0,1,1,1,1,0,0,70,46000.0,1148,0,1,-0.09552857142857143
45031,discount,408,10,10,2,1,1,1,1,0,1,0,51,78000.0,1618,0,1,-0.3375184638109305
45033,bogo,408,10,5,10,1,1,1,1,1,0,0,61,71000.0,738,0,1,-0.09606837606837608
45035,bogo,408,10,5,10,1,1,1,1,1,0,0,49,79000.0,1572,0,1,-0.014062059238363893
45038,discount,408,10,10,2,1,1,1,1,0,1,0,49,60000.0,676,0,1,-0.12470588235294118
45041,discount,408,10,7,2,1,1,1,0,0,1,0,39,59000.0,1166,0,1,2.0386267677802827
45044,discount,408,10,7,2,1,1,1,0,0,1,0,40,88000.0,1462,0,0,-0.039773691654879775
45046,bogo,408,5,7,5,1,1,1,0,1,0,0,70,59000.0,1241,1,0,-0.3614814814814815
45049,bogo,408,10,7,10,0,1,1,1,1,0,0,84,61000.0,1366,1,0,-0.2747093023255814
45051,discount,408,10,10,2,1,1,1,1,0,1,0,71,52000.0,1341,0,1,-0.09744927536231886
45052,informational,408,0,3,0,0,1,1,1,0,0,1,49,56000.0,1165,1,0,-0.19913544668587896
45054,discount,408,7,7,3,1,1,1,1,0,1,0,21,59000.0,1785,1,0,-0.25340876944837337
45055,discount,408,7,7,3,1,1,1,1,0,1,0,58,87000.0,952,0,1,2.0570155586987267
45059,discount,408,10,7,2,1,1,1,0,0,1,0,18,73000.0,1662,0,1,-0.013041018387553041
45067,discount,408,10,10,2,1,1,1,1,0,1,0,53,70000.0,1736,1,0,-0.034232954545454546
45078,bogo,408,10,7,10,0,1,1,1,1,0,0,56,111000.0,1544,0,1,-0.14066478076379066
45081,informational,408,0,4,0,1,1,1,0,0,0,1,118,65405.0,1589,0,0,0.125943661971831
45082,discount,408,10,7,2,1,1,1,0,0,1,0,118,65405.0,1333,0,0,0.3712729844413013
45087,discount,408,10,10,2,1,1,1,1,0,1,0,118,65405.0,1793,0,0,-0.01262784090909091
45092,bogo,408,10,5,10,1,1,1,1,1,0,0,52,67000.0,345,0,1,-0.10910256410256412
45093,discount,408,7,7,3,1,1,1,1,0,1,0,47,51000.0,1259,0,1,1.539062049062049
45099,bogo,408,10,5,10,1,1,1,1,1,0,0,118,65405.0,1243,0,0,0.19343930635838155
45101,informational,408,0,3,0,0,1,1,1,0,0,1,118,65405.0,1208,0,0,-0.0490295358649789
45104,discount,408,10,10,2,1,1,1,1,0,1,0,68,95000.0,1785,1,0,-0.036280752532561515
45105,bogo,408,10,5,10,1,1,1,1,1,0,0,118,65405.0,904,0,0,-0.04383070301291248
45106,discount,408,10,10,2,1,1,1,1,0,1,0,67,106000.0,1386,0,1,4.013686781609196
45108,bogo,408,10,7,10,0,1,1,1,1,0,0,63,43000.0,1717,0,1,-0.02629420084865629
45116,informational,408,0,3,0,0,1,1,1,0,0,1,50,51000.0,1816,0,1,-0.03344585091420535
45118,discount,408,10,7,2,1,1,1,0,0,1,0,60,97000.0,1590,0,1,-0.12468175388967467
45119,discount,408,10,10,2,1,1,1,1,0,1,0,118,65405.0,892,0,0,-0.01627840909090909
45122,discount,408,7,7,3,1,1,1,1,0,1,0,76,53000.0,1474,1,0,-0.10868924889543446
45126,bogo,408,5,5,5,1,1,1,1,1,0,0,86,70000.0,1560,1,0,-0.24830747531734834
45131,informational,408,0,3,0,0,1,1,1,0,0,1,56,33000.0,1811,0,1,-0.01876230661040788
45133,discount,408,10,10,2,1,1,1,1,0,1,0,61,94000.0,1779,0,1,-0.13394468704512374
45136,discount,408,7,7,3,1,1,1,1,0,1,0,118,65405.0,1429,0,0,-0.03543478260869565
45144,discount,408,10,10,2,1,1,1,1,0,1,0,52,85000.0,984,1,0,-0.19875
45147,bogo,408,5,5,5,1,1,1,1,1,0,0,70,64000.0,965,0,1,-0.3246967559943583
45150,bogo,408,5,5,5,1,1,1,1,1,0,0,30,64000.0,1666,0,1,-0.038640915593705284
45152,discount,408,7,7,3,1,1,1,1,0,1,0,65,88000.0,1602,0,1,-0.2055840455840456
45153,discount,408,20,10,5,1,1,0,0,0,1,0,51,80000.0,1566,0,1,1.1494473684210527
45159,bogo,408,5,5,5,1,1,1,1,1,0,0,54,90000.0,1434,0,1,-0.2366569343065693
45161,bogo,408,10,7,10,0,1,1,1,1,0,0,40,34000.0,1168,0,1,-0.06132857142857143
45168,bogo,408,5,5,5,1,1,1,1,1,0,0,37,86000.0,995,0,1,-0.2494159544159544
45169,bogo,408,10,7,10,0,1,1,1,1,0,0,60,71000.0,1365,0,1,2.674794908062235
45173,discount,408,10,10,2,1,1,1,1,0,1,0,42,51000.0,1101,0,1,0.3907779390420901
45176,bogo,408,5,5,5,1,1,1,1,1,0,0,21,69000.0,1134,1,0,2.763985895627645
45177,bogo,408,5,5,5,1,1,1,1,1,0,0,72,31000.0,39,0,1,-0.06342776203966008
45178,discount,408,10,10,2,1,1,1,1,0,1,0,55,75000.0,1591,1,0,-0.07982708933717579
45190,bogo,408,5,5,5,1,1,1,1,1,0,0,118,65405.0,938,0,0,-0.05697539797395081
45195,discount,408,7,7,3,1,1,1,1,0,1,0,118,65405.0,1653,0,0,-0.01550932568149211
45200,bogo,408,10,7,10,0,1,1,1,1,0,0,118,65405.0,746,0,0,-0.0661965811965812
45202,discount,408,7,7,3,1,1,1,1,0,1,0,36,32000.0,467,0,1,0.19326732673267327
45205,discount,408,10,10,2,1,1,1,1,0,1,0,26,61000.0,1669,0,1,1.3214488636363635
45206,discount,408,7,7,3,1,1,1,1,0,1,0,118,65405.0,1291,0,0,-0.031799999999999995
45207,discount,408,7,7,3,1,1,1,1,0,1,0,53,57000.0,504,0,1,-0.08074285714285714
45211,bogo,408,10,7,10,0,1,1,1,1,0,0,53,68000.0,1491,0,0,2.644087694483734
45215,bogo,408,5,7,5,1,1,1,0,1,0,0,49,53000.0,1492,0,1,-0.1227065527065527
45228,bogo,408,10,7,10,0,1,1,1,1,0,0,72,80000.0,1138,0,1,-0.249296987087518
45229,informational,408,0,3,0,0,1,1,1,0,0,1,46,32000.0,1194,0,1,0.8790014064697608
45235,discount,408,10,10,2,1,1,1,1,0,1,0,55,56000.0,1677,0,1,-0.9919068413391556
45237,bogo,408,5,5,5,1,1,1,1,1,0,0,26,66000.0,1188,0,1,1.4028716502115655
45242,bogo,408,5,5,5,1,1,1,1,1,0,0,30,58000.0,1509,1,0,2.405808180535966
45251,discount,408,10,10,2,1,1,1,1,0,1,0,45,73000.0,737,1,0,-0.3276623376623376
45259,discount,408,7,7,3,1,1,1,1,0,1,0,24,40000.0,803,1,0,0.09535405516673529
45272,discount,408,10,10,2,1,1,1,1,0,1,0,53,34000.0,1737,1,0,-0.033566229985443966
45273,discount,408,7,7,3,1,1,1,1,0,1,0,118,65405.0,1611,0,0,-0.0432034632034632
45276,discount,408,7,7,3,1,1,1,1,0,1,0,49,56000.0,1524,1,0,-0.118019943019943
45279,discount,408,10,10,2,1,1,1,1,0,1,0,51,99000.0,967,1,0,3.79709756097561
45280,bogo,408,5,5,5,1,1,1,1,1,0,0,72,54000.0,1224,1,0,-0.16746376811594202
45281,discount,408,10,7,2,1,1,1,0,0,1,0,118,65405.0,1623,0,0,-0.042207977207977206
45284,bogo,408,10,5,10,1,1,1,1,1,0,0,54,53000.0,1504,0,1,-0.06073342736248238
45286,bogo,408,10,7,10,0,1,1,1,1,0,0,29,59000.0,49,0,1,-0.1142857142857143
45290,bogo,408,5,5,5,1,1,1,1,1,0,0,118,65405.0,1050,0,0,-0.03079320113314448
45293,discount,408,7,7,3,1,1,1,1,0,1,0,36,47000.0,1770,0,1,-0.11377652050919378
45294,discount,408,7,7,3,1,1,1,1,0,1,0,118,65405.0,1785,0,0,0.275091937765205
45295,discount,408,10,7,2,1,1,1,0,0,1,0,52,73000.0,1322,1,0,-0.5195
45296,discount,408,10,7,2,1,1,1,0,0,1,0,118,65405.0,1722,0,0,-0.010100430416068866
45297,bogo,408,5,7,5,1,1,1,0,1,0,0,65,78000.0,1524,1,0,-0.11314002828854315
45303,informational,408,0,3,0,0,1,1,1,0,0,1,75,87000.0,1485,0,1,7.671816881258941
45304,discount,408,10,10,2,1,1,1,1,0,1,0,36,64000.0,1782,0,1,0.7082215909090909
45307,discount,408,7,7,3,1,1,1,1,0,1,0,51,84000.0,1616,1,0,-0.1976379066478076
45315,bogo,408,5,7,5,1,1,1,0,1,0,0,24,39000.0,1801,1,0,-0.010545193687230987
45316,discount,408,10,7,2,1,1,1,0,0,1,0,47,65000.0,1606,1,0,-0.0566
45327,discount,408,7,7,3,1,1,1,1,0,1,0,54,64000.0,1471,1,0,2.294501424501424
45330,bogo,408,5,5,5,1,1,1,1,1,0,0,22,40000.0,1618,0,1,-0.005783475783475783
45336,informational,408,0,4,0,1,1,1,0,0,0,1,118,65405.0,1114,0,0,-0.004873239436619718
45339,informational,408,0,3,0,0,1,1,1,0,0,1,43,72000.0,1531,0,1,-0.035232067510548526
45348,bogo,408,10,5,10,1,1,1,1,1,0,0,32,33000.0,1509,0,1,-0.08282087447108602
45350,bogo,408,10,5,10,1,1,1,1,1,0,0,44,93000.0,962,0,1,-0.31018867924528304
45352,discount,408,20,10,5,1,1,0,0,0,1,0,73,108000.0,1239,1,0,2.5167982954545454
45361,bogo,408,10,7,10,0,1,1,1,1,0,0,118,65405.0,1738,0,0,-0.003681159420289855
45369,discount,408,10,10,2,1,1,1,1,0,1,0,20,70000.0,1686,0,1,-0.00734375
45374,bogo,408,10,7,10,0,1,1,1,1,0,0,48,34000.0,1549,1,0,-0.013493635077793492
45381,discount,408,7,7,3,1,1,1,1,0,1,0,21,45000.0,1662,0,1,0.08987270155586985
45385,discount,408,10,10,2,1,1,1,1,0,1,0,81,50000.0,1694,0,1,-0.1061671469740634
45387,bogo,408,5,7,5,1,1,1,0,1,0,0,32,50000.0,258,1,0,0.28319532691125227
45390,bogo,408,5,7,5,1,1,1,0,1,0,0,118,65405.0,1588,0,0,-0.04710144927536232
45394,informational,408,0,4,0,1,1,1,0,0,0,1,88,67000.0,1719,0,1,-0.01476595744680851
45396,bogo,408,10,5,10,1,1,1,1,1,0,0,55,64000.0,1337,0,1,-0.18401438848920865
45401,discount,408,7,7,3,1,1,1,1,0,1,0,39,51000.0,1626,1,0,-0.05378571428571429
45407,discount,408,10,10,2,1,1,1,1,0,1,0,68,51000.0,1557,0,1,0.29419308357348706
45409,discount,408,10,10,2,1,1,1,1,0,1,0,39,61000.0,798,0,1,-0.2930791788856305
45411,bogo,408,5,7,5,1,1,1,0,1,0,0,89,88000.0,1765,0,0,-0.11530434782608695
45416,bogo,408,5,5,5,1,1,1,1,1,0,0,46,100000.0,1556,0,1,-0.08550354609929077
45417,bogo,408,10,7,10,0,1,1,1,1,0,0,89,46000.0,943,0,1,-0.11594059405940592
45421,bogo,408,5,5,5,1,1,1,1,1,0,0,118,65405.0,1377,0,0,-0.010267983074753172
45425,bogo,408,10,5,10,1,1,1,1,1,0,0,37,66000.0,1112,0,1,-0.09320512820512822
45431,discount,408,10,10,2,1,1,1,1,0,1,0,118,65405.0,1647,0,0,-0.011226818830242513
45435,bogo,408,10,5,10,1,1,1,1,1,0,0,118,65405.0,937,0,0,-0.028251057827926657
45437,discount,408,10,7,2,1,1,1,0,0,1,0,80,98000.0,1307,0,1,-0.15155586987270153
45441,bogo,408,5,7,5,1,1,1,0,1,0,0,63,93000.0,1666,1,0,-0.13853276353276353
45446,discount,408,7,7,3,1,1,1,1,0,1,0,118,65405.0,1488,0,0,-0.06164285714285714
45450,bogo,408,5,5,5,1,1,1,1,1,0,0,30,69000.0,866,1,0,-0.34403385049365304
45456,bogo,408,5,5,5,1,1,1,1,1,0,0,41,91000.0,1567,1,0,-0.1250359712230216
45459,bogo,408,10,5,10,1,1,1,1,1,0,0,60,51000.0,1434,0,1,-0.1802031930333817
45463,bogo,408,10,5,10,1,1,1,1,1,0,0,69,61000.0,1078,0,1,2.299014245014245
45473,discount,408,10,10,2,1,1,1,1,0,1,0,53,42000.0,1310,1,0,-0.10311079545454543
45475,discount,408,7,7,3,1,1,1,1,0,1,0,72,75000.0,773,1,0,-0.3461571428571429
45482,bogo,408,5,7,5,1,1,1,0,1,0,0,67,88000.0,1548,0,1,2.171545189504373
45483,bogo,408,10,7,10,0,1,1,1,1,0,0,118,65405.0,756,0,0,-0.04058823529411765
45487,bogo,408,5,5,5,1,1,1,1,1,0,0,41,93000.0,1810,1,0,-0.1001833568406206
45488,bogo,408,5,5,5,1,1,1,1,1,0,0,118,65405.0,1527,0,0,-0.01096590909090909
45489,discount,408,7,7,3,1,1,1,1,0,1,0,33,37000.0,1711,0,1,-0.023558106169296992
45490,informational,408,0,3,0,0,1,1,1,0,0,1,65,73000.0,1035,1,0,11.7670323488045
45491,discount,408,20,10,5,1,1,0,0,0,1,0,57,97000.0,1606,1,0,-0.1892296718972896
45493,bogo,408,10,7,10,0,1,1,1,1,0,0,39,94000.0,1528,1,0,-0.08135714285714286
45495,discount,408,7,7,3,1,1,1,1,0,1,0,66,33000.0,601,0,1,0.004554455445544545
45496,discount,408,10,10,2,1,1,1,1,0,1,0,71,78000.0,1694,0,1,-0.03617176128093159
45506,bogo,408,10,7,10,0,1,1,1,1,0,0,61,52000.0,1466,0,1,-0.0327
45512,discount,408,7,7,3,1,1,1,1,0,1,0,118,65405.0,1468,0,0,0.085576962492314
45518,bogo,408,10,7,10,0,1,1,1,1,0,0,49,112000.0,745,0,1,-0.4803443328550932
45522,bogo,408,10,7,10,0,1,1,1,1,0,0,54,48000.0,1756,0,1,-0.12963924963924964
45523,discount,408,7,7,3,1,1,1,1,0,1,0,66,80000.0,1490,0,1,-1.7796181046676094
45524,bogo,408,10,7,10,0,1,1,1,1,0,0,80,82000.0,1383,1,0,-0.15125356125356124
45529,discount,408,7,7,3,1,1,1,1,0,1,0,70,98000.0,1084,1,0,2.654285714285714
45530,discount,408,7,7,3,1,1,1,1,0,1,0,37,48000.0,1711,0,1,0.1692644978783593
45536,discount,408,10,10,2,1,1,1,1,0,1,0,31,37000.0,676,0,1,-0.09673295454545454
45542,bogo,408,5,5,5,1,1,1,1,1,0,0,55,71000.0,1429,1,0,-0.051212976022567004
45546,informational,408,0,3,0,0,1,1,1,0,0,1,28,35000.0,1058,0,1,-0.027890295358649786
45551,bogo,408,10,7,10,0,1,1,1,1,0,0,63,33000.0,1592,1,0,1.2009
45554,discount,408,7,7,3,1,1,1,1,0,1,0,118,65405.0,994,0,0,-0.0366902404526167
45563,bogo,408,10,5,10,1,1,1,1,1,0,0,57,50000.0,1486,0,1,-0.07388489208633094
45564,discount,408,10,10,2,1,1,1,1,0,1,0,83,54000.0,1563,0,1,-0.1291903409090909
45565,bogo,408,10,5,10,1,1,1,1,1,0,0,64,76000.0,1633,1,0,-0.034642335766423366
45567,discount,408,10,10,2,1,1,1,1,0,1,0,69,116000.0,1531,0,1,-0.5819512195121951
45568,bogo,408,10,7,10,0,1,1,1,1,0,0,55,68000.0,1622,0,1,-0.031793400286944044
45569,bogo,408,10,7,10,0,1,1,1,1,0,0,39,95000.0,1612,1,0,-0.4793722627737226
45571,bogo,408,5,5,5,1,1,1,1,1,0,0,45,30000.0,1487,1,0,-0.009125528913963328
45574,bogo,408,5,5,5,1,1,1,1,1,0,0,43,76000.0,1544,1,0,-0.12749636098981074
45585,bogo,408,5,7,5,1,1,1,0,1,0,0,118,65405.0,935,0,0,-0.041976401179940996
45595,bogo,408,10,7,10,0,1,1,1,1,0,0,40,65000.0,835,0,1,-0.3546956521739131
45596,discount,408,7,7,3,1,1,1,1,0,1,0,67,54000.0,1469,0,1,-0.018757225433526013
45600,discount,408,7,7,3,1,1,1,1,0,1,0,81,91000.0,1636,1,0,-1.0426207906295757
45611,discount,408,10,10,2,1,1,1,1,0,1,0,51,55000.0,948,0,1,-0.17649147727272727
45615,bogo,408,10,5,10,1,1,1,1,1,0,0,52,85000.0,1519,0,1,-0.07987306064880112
45618,bogo,408,10,5,10,1,1,1,1,1,0,0,56,93000.0,1310,0,1,-0.40646376811594204
45628,discount,408,10,10,2,1,1,1,1,0,1,0,46,74000.0,1823,0,1,-0.31482608695652176
45629,discount,408,10,10,2,1,1,1,1,0,1,0,44,32000.0,1497,0,1,-0.1271530758226037
45632,discount,408,20,10,5,1,1,0,0,0,1,0,58,84000.0,1058,1,0,-0.2378254649499285
45646,discount,408,10,7,2,1,1,1,0,0,1,0,89,76000.0,843,1,0,-0.07292613636363636
45647,informational,408,0,3,0,0,1,1,1,0,0,1,18,40000.0,1723,0,1,-0.01219409282700422
45649,discount,408,10,10,2,1,1,1,1,0,1,0,50,86000.0,1018,0,1,50.548261363636364
45659,informational,408,0,3,0,0,1,1,1,0,0,1,23,53000.0,1537,0,1,-0.039985935302391
45661,discount,408,7,7,3,1,1,1,1,0,1,0,40,56000.0,52,0,0,0.25536067892503533
45662,bogo,408,5,7,5,1,1,1,0,1,0,0,45,73000.0,888,0,1,2.9905191029900333
45667,discount,408,10,7,2,1,1,1,0,0,1,0,72,55000.0,1757,1,0,-0.034090247452692866
45674,discount,408,7,7,3,1,1,1,1,0,1,0,118,65405.0,1503,0,0,-0.011205164992826398
45681,bogo,408,10,7,10,0,1,1,1,1,0,0,24,38000.0,1500,1,0,-0.0128
45687,bogo,408,10,5,10,1,1,1,1,1,0,0,63,60000.0,1692,0,1,-0.09286337209302324
45690,discount,408,7,7,3,1,1,1,1,0,1,0,68,32000.0,1338,1,0,-0.1842467718794835
45695,bogo,408,10,5,10,1,1,1,1,1,0,0,118,65405.0,1094,0,0,0.8531018651362983
45706,discount,408,7,7,3,1,1,1,1,0,1,0,68,51000.0,1531,1,0,-0.08601731601731602
45717,informational,408,0,3,0,0,1,1,1,0,0,1,39,90000.0,1409,1,0,-0.528074179743224
45721,discount,408,20,10,5,1,1,0,0,0,1,0,48,58000.0,1514,0,1,-0.2639010189228529
45722,discount,408,10,7,2,1,1,1,0,0,1,0,85,84000.0,1710,1,0,-0.14774748923959827
45723,discount,408,10,7,2,1,1,1,0,0,1,0,90,78000.0,923,1,0,1.9073951973951973
45725,discount,408,10,10,2,1,1,1,1,0,1,0,38,100000.0,793,0,1,-0.5653458213256485
45728,bogo,408,5,7,5,1,1,1,0,1,0,0,72,109000.0,1090,1,0,-0.4026166902404527
45730,bogo,408,10,7,10,0,1,1,1,1,0,0,53,83000.0,1460,1,0,-0.03159712230215828
45731,informational,408,0,4,0,1,1,1,0,0,0,1,67,67000.0,1547,1,0,-1.1107659574468085
45733,bogo,408,10,5,10,1,1,1,1,1,0,0,70,70000.0,1638,0,1,-0.029605077574047962
45742,bogo,408,10,7,10,0,1,1,1,1,0,0,118,65405.0,766,0,0,-0.0158695652173913
45744,bogo,408,10,5,10,1,1,1,1,1,0,0,72,47000.0,1727,0,1,-0.015105782792665725
45745,bogo,408,5,7,5,1,1,1,0,1,0,0,62,75000.0,714,0,1,-0.14095652173913042
45747,bogo,408,10,7,10,0,1,1,1,1,0,0,74,65000.0,1491,0,1,-0.032123385939741754
45749,discount,408,20,10,5,1,1,0,0,0,1,0,58,63000.0,1793,1,0,-0.06435225618631732
45750,discount,408,10,7,2,1,1,1,0,0,1,0,47,69000.0,1475,0,1,-0.050923295454545464
45753,bogo,408,10,7,10,0,1,1,1,1,0,0,48,51000.0,1502,0,1,-0.023920454545454547
45763,discount,408,10,10,2,1,1,1,1,0,1,0,118,65405.0,1475,0,0,-0.1687784090909091
45765,informational,408,0,3,0,0,1,1,1,0,0,1,88,113000.0,1508,1,0,-0.12352691218130313
45766,discount,408,10,7,2,1,1,1,0,0,1,0,50,66000.0,1731,0,1,-0.1195190947666195
45770,discount,408,10,10,2,1,1,1,1,0,1,0,49,85000.0,1691,1,0,-0.1444092219020173
45771,discount,408,10,10,2,1,1,1,1,0,1,0,64,53000.0,1592,0,1,9.106084425036391
45788,discount,408,7,7,3,1,1,1,1,0,1,0,66,115000.0,945,1,0,3.21
45797,bogo,408,10,5,10,1,1,1,1,1,0,0,118,65405.0,1451,0,0,-0.028829337094499287
45800,informational,408,0,3,0,0,1,1,1,0,0,1,35,60000.0,1493,0,1,2.1855045432807265
45804,discount,408,7,7,3,1,1,1,1,0,1,0,118,65405.0,917,0,0,-0.027907647907647902
45814,discount,408,7,7,3,1,1,1,1,0,1,0,36,47000.0,1687,0,1,-0.1476183644189383
45817,discount,408,7,7,3,1,1,1,1,0,1,0,118,65405.0,1747,0,0,-0.004614285714285714
45821,discount,408,10,10,2,1,1,1,1,0,1,0,40,80000.0,1279,0,1,-0.1750144927536232
45825,bogo,408,5,7,5,1,1,1,0,1,0,0,73,73000.0,1262,0,1,2.715629420084866
45830,informational,408,0,3,0,0,1,1,1,0,0,1,61,74000.0,768,0,1,-0.05248933143669986
45836,discount,408,7,7,3,1,1,1,1,0,1,0,44,39000.0,814,0,1,0.6499999999999999
45838,bogo,408,10,5,10,1,1,1,1,1,0,0,65,37000.0,1315,1,0,-0.2007475317348378
45842,bogo,408,10,7,10,0,1,1,1,1,0,0,42,31000.0,871,0,0,-0.18897435897435896
45843,bogo,408,10,5,10,1,1,1,1,1,0,0,55,93000.0,1780,0,1,-0.1591223021582734
45848,bogo,408,10,7,10,0,1,1,1,1,0,0,26,61000.0,634,1,0,0.6997081192189106
45854,discount,408,10,7,2,1,1,1,0,0,1,0,60,60000.0,548,0,1,-0.13869872701555871
45857,bogo,408,5,5,5,1,1,1,1,1,0,0,49,81000.0,765,0,1,-0.05898860398860399
45859,bogo,408,5,5,5,1,1,1,1,1,0,0,31,42000.0,792,1,0,-0.13455571227080396
45861,discount,408,10,10,2,1,1,1,1,0,1,0,61,82000.0,1023,1,0,-0.25652797704447633
45862,informational,408,0,4,0,1,1,1,0,0,0,1,46,57000.0,1505,1,0,-0.12616901408450698
45866,bogo,408,10,7,10,0,1,1,1,1,0,0,31,46000.0,1284,0,1,0.5085099405615905
45881,bogo,408,5,7,5,1,1,1,0,1,0,0,95,32000.0,1445,1,0,-0.17152857142857145
