person,person,time,offer_id,portfolio_option,preds,optimal
2,a384d6c6a6d844468bc2a3afe77e9d2d,350.0,3f207df678b143eea3cee63160fa8bed,2,0.399737,0
3,a384d6c6a6d844468bc2a3afe77e9d2d,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.77514184,0
4,a384d6c6a6d844468bc2a3afe77e9d2d,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.60289884,0
5,a384d6c6a6d844468bc2a3afe77e9d2d,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.913793,0
6,a384d6c6a6d844468bc2a3afe77e9d2d,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.8996726,0
7,a384d6c6a6d844468bc2a3afe77e9d2d,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.7202855,0
8,a384d6c6a6d844468bc2a3afe77e9d2d,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.51952195,0
9,a384d6c6a6d844468bc2a3afe77e9d2d,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.9048696,0
0,a3c93de84ce84d7ca12466bb19a8ea84,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,4.1573524,0
1,a3c93de84ce84d7ca12466bb19a8ea84,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,3.4673908,0
2,a3c93de84ce84d7ca12466bb19a8ea84,350.0,3f207df678b143eea3cee63160fa8bed,2,3.2512302,0
3,a3c93de84ce84d7ca12466bb19a8ea84,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,3.948842,0
4,a3c93de84ce84d7ca12466bb19a8ea84,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,3.8502147,0
5,a3c93de84ce84d7ca12466bb19a8ea84,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,4.1941833,0
6,a3c93de84ce84d7ca12466bb19a8ea84,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,4.2127266,0
7,a3c93de84ce84d7ca12466bb19a8ea84,350.0,5a8bc65990b245e5a138643cd4eb9837,7,3.311848,0
8,a3c93de84ce84d7ca12466bb19a8ea84,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,3.4215245,0
9,a3c93de84ce84d7ca12466bb19a8ea84,350.0,2906b810c7d4411798c6938adc9daaa5,9,4.274131,1
0,a3d2267a2d1f4eaabd6869c07b03cdf6,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,3.1638389,0
1,a3d2267a2d1f4eaabd6869c07b03cdf6,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,2.192822,0
2,a3d2267a2d1f4eaabd6869c07b03cdf6,350.0,3f207df678b143eea3cee63160fa8bed,2,2.355876,0
3,a3d2267a2d1f4eaabd6869c07b03cdf6,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,3.0524995,0
4,a3d2267a2d1f4eaabd6869c07b03cdf6,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,3.3027601,0
5,a3d2267a2d1f4eaabd6869c07b03cdf6,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,3.206444,0
6,a3d2267a2d1f4eaabd6869c07b03cdf6,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,3.2134547,0
7,a3d2267a2d1f4eaabd6869c07b03cdf6,350.0,5a8bc65990b245e5a138643cd4eb9837,7,2.5764282,0
8,a3d2267a2d1f4eaabd6869c07b03cdf6,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,2.2054768,0
9,a3d2267a2d1f4eaabd6869c07b03cdf6,350.0,2906b810c7d4411798c6938adc9daaa5,9,3.3169944,1
0,a3e400d45651427c822dae47cd410770,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.22864252,1
1,a3e400d45651427c822dae47cd410770,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,-0.08347201,0
2,a3e400d45651427c822dae47cd410770,350.0,3f207df678b143eea3cee63160fa8bed,2,-0.25408185,0
3,a3e400d45651427c822dae47cd410770,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,-0.008861959,0
4,a3e400d45651427c822dae47cd410770,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,-0.12649465,0
5,a3e400d45651427c822dae47cd410770,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.116999835,0
6,a3e400d45651427c822dae47cd410770,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.07880616,0
7,a3e400d45651427c822dae47cd410770,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.08594164,0
8,a3e400d45651427c822dae47cd410770,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,-0.1015439,0
9,a3e400d45651427c822dae47cd410770,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.10545093,0
0,a3e60b93d1e74705aca726d383f090a8,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,4.393807,0
1,a3e60b93d1e74705aca726d383f090a8,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,3.146331,0
2,a3e60b93d1e74705aca726d383f090a8,350.0,3f207df678b143eea3cee63160fa8bed,2,3.2704766,0
3,a3e60b93d1e74705aca726d383f090a8,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,4.6374955,0
4,a3e60b93d1e74705aca726d383f090a8,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,4.954538,1
5,a3e60b93d1e74705aca726d383f090a8,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,4.8269067,0
6,a3e60b93d1e74705aca726d383f090a8,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,4.831518,0
7,a3e60b93d1e74705aca726d383f090a8,350.0,5a8bc65990b245e5a138643cd4eb9837,7,3.7297049,0
8,a3e60b93d1e74705aca726d383f090a8,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,3.343705,0
9,a3e60b93d1e74705aca726d383f090a8,350.0,2906b810c7d4411798c6938adc9daaa5,9,4.845546,0
0,a3f828c0faa74d0a9278fa145cf1336f,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.5896188,0
1,a3f828c0faa74d0a9278fa145cf1336f,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.3264999,0
2,a3f828c0faa74d0a9278fa145cf1336f,350.0,3f207df678b143eea3cee63160fa8bed,2,1.1775825,0
3,a3f828c0faa74d0a9278fa145cf1336f,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,1.416336,0
4,a3f828c0faa74d0a9278fa145cf1336f,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.860408,1
5,a3f828c0faa74d0a9278fa145cf1336f,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.4644114,0
6,a3f828c0faa74d0a9278fa145cf1336f,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.7386562,0
7,a3f828c0faa74d0a9278fa145cf1336f,350.0,5a8bc65990b245e5a138643cd4eb9837,7,1.3029613,0
8,a3f828c0faa74d0a9278fa145cf1336f,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.3382487,0
9,a3f828c0faa74d0a9278fa145cf1336f,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.4747027,0
0,a3fa9c5ae07348f0ad9c6942a17e063b,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,3.081386,0
1,a3fa9c5ae07348f0ad9c6942a17e063b,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,2.367797,0
2,a3fa9c5ae07348f0ad9c6942a17e063b,350.0,3f207df678b143eea3cee63160fa8bed,2,2.1263614,0
3,a3fa9c5ae07348f0ad9c6942a17e063b,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,2.8761163,0
4,a3fa9c5ae07348f0ad9c6942a17e063b,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,3.164004,1
5,a3fa9c5ae07348f0ad9c6942a17e063b,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,3.0250144,0
6,a3fa9c5ae07348f0ad9c6942a17e063b,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,3.1267264,0
7,a3fa9c5ae07348f0ad9c6942a17e063b,350.0,5a8bc65990b245e5a138643cd4eb9837,7,2.2911036,0
8,a3fa9c5ae07348f0ad9c6942a17e063b,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,2.3210046,0
9,a3fa9c5ae07348f0ad9c6942a17e063b,350.0,2906b810c7d4411798c6938adc9daaa5,9,3.1425798,0
0,a400237df33c4cb7a103a91607f6379b,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,3.6174223,1
1,a400237df33c4cb7a103a91607f6379b,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,2.856953,0
2,a400237df33c4cb7a103a91607f6379b,350.0,3f207df678b143eea3cee63160fa8bed,2,2.4421115,0
3,a400237df33c4cb7a103a91607f6379b,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,3.1976674,0
4,a400237df33c4cb7a103a91607f6379b,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,3.2176633,0
5,a400237df33c4cb7a103a91607f6379b,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,3.4642026,0
6,a400237df33c4cb7a103a91607f6379b,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,3.495586,0
7,a400237df33c4cb7a103a91607f6379b,350.0,5a8bc65990b245e5a138643cd4eb9837,7,2.6720755,0
8,a400237df33c4cb7a103a91607f6379b,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,2.6011662,0
9,a400237df33c4cb7a103a91607f6379b,350.0,2906b810c7d4411798c6938adc9daaa5,9,3.5567236,0
0,a411525d66d7480aa52869a5804cc8a0,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,2.9022589,0
1,a411525d66d7480aa52869a5804cc8a0,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,2.1763353,0
2,a411525d66d7480aa52869a5804cc8a0,350.0,3f207df678b143eea3cee63160fa8bed,2,2.07936,0
3,a411525d66d7480aa52869a5804cc8a0,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,2.8948555,0
4,a411525d66d7480aa52869a5804cc8a0,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,3.0493097,0
5,a411525d66d7480aa52869a5804cc8a0,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,3.0242002,0
6,a411525d66d7480aa52869a5804cc8a0,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,3.082319,0
7,a411525d66d7480aa52869a5804cc8a0,350.0,5a8bc65990b245e5a138643cd4eb9837,7,2.6194596,0
8,a411525d66d7480aa52869a5804cc8a0,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,2.2587152,0
9,a411525d66d7480aa52869a5804cc8a0,350.0,2906b810c7d4411798c6938adc9daaa5,9,3.1220095,1
0,a414d8006bc24fe18b564304efdf559b,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.7848349,0
1,a414d8006bc24fe18b564304efdf559b,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.5761093,0
2,a414d8006bc24fe18b564304efdf559b,350.0,3f207df678b143eea3cee63160fa8bed,2,0.87693095,0
3,a414d8006bc24fe18b564304efdf559b,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.8040965,0
4,a414d8006bc24fe18b564304efdf559b,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.4050663,1
5,a414d8006bc24fe18b564304efdf559b,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.1243865,0
6,a414d8006bc24fe18b564304efdf559b,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.0601636,0
7,a414d8006bc24fe18b564304efdf559b,350.0,5a8bc65990b245e5a138643cd4eb9837,7,1.0964139,0
8,a414d8006bc24fe18b564304efdf559b,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.6710053,0
9,a414d8006bc24fe18b564304efdf559b,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.1305925,0
0,a425b937d8f245048313d81bee4e1745,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.60663605,1
1,a425b937d8f245048313d81bee4e1745,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.14086455,0
2,a425b937d8f245048313d81bee4e1745,350.0,3f207df678b143eea3cee63160fa8bed,2,-0.09116298,0
3,a425b937d8f245048313d81bee4e1745,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.35918352,0
4,a425b937d8f245048313d81bee4e1745,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.47069395,0
5,a425b937d8f245048313d81bee4e1745,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.31390855,0
6,a425b937d8f245048313d81bee4e1745,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.305874,0
7,a425b937d8f245048313d81bee4e1745,350.0,5a8bc65990b245e5a138643cd4eb9837,7,-0.005894363,0
8,a425b937d8f245048313d81bee4e1745,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,-0.0077499747,0
9,a425b937d8f245048313d81bee4e1745,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.50364465,0
0,a42fd3d06d2047b7b57eb14945596349,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,3.1184182,0
1,a42fd3d06d2047b7b57eb14945596349,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,2.3371327,0
2,a42fd3d06d2047b7b57eb14945596349,350.0,3f207df678b143eea3cee63160fa8bed,2,2.568816,0
3,a42fd3d06d2047b7b57eb14945596349,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,3.2092376,0
4,a42fd3d06d2047b7b57eb14945596349,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,3.6943538,1
5,a42fd3d06d2047b7b57eb14945596349,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,3.4882128,0
6,a42fd3d06d2047b7b57eb14945596349,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,3.5333977,0
7,a42fd3d06d2047b7b57eb14945596349,350.0,5a8bc65990b245e5a138643cd4eb9837,7,2.6754298,0
8,a42fd3d06d2047b7b57eb14945596349,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,2.429369,0
9,a42fd3d06d2047b7b57eb14945596349,350.0,2906b810c7d4411798c6938adc9daaa5,9,3.5675497,0
0,a43342085d674672b26ddd5331f47c17,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,3.6790864,0
1,a43342085d674672b26ddd5331f47c17,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,2.9549272,0
2,a43342085d674672b26ddd5331f47c17,350.0,3f207df678b143eea3cee63160fa8bed,2,2.9114726,0
3,a43342085d674672b26ddd5331f47c17,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,3.5902822,0
4,a43342085d674672b26ddd5331f47c17,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,3.5357478,0
5,a43342085d674672b26ddd5331f47c17,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,3.7521377,0
6,a43342085d674672b26ddd5331f47c17,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,3.6824083,0
7,a43342085d674672b26ddd5331f47c17,350.0,5a8bc65990b245e5a138643cd4eb9837,7,3.541212,0
8,a43342085d674672b26ddd5331f47c17,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,3.0164485,0
9,a43342085d674672b26ddd5331f47c17,350.0,2906b810c7d4411798c6938adc9daaa5,9,3.7618291,1
0,a442df3deaaf4296b5c25564422dc9c7,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.2871542,0
1,a442df3deaaf4296b5c25564422dc9c7,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.8225239,0
2,a442df3deaaf4296b5c25564422dc9c7,350.0,3f207df678b143eea3cee63160fa8bed,2,0.48616543,0
3,a442df3deaaf4296b5c25564422dc9c7,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,1.0872294,0
4,a442df3deaaf4296b5c25564422dc9c7,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.0208075,0
5,a442df3deaaf4296b5c25564422dc9c7,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.1644746,0
6,a442df3deaaf4296b5c25564422dc9c7,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.2094768,0
7,a442df3deaaf4296b5c25564422dc9c7,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.71612906,0
8,a442df3deaaf4296b5c25564422dc9c7,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.7600137,0
9,a442df3deaaf4296b5c25564422dc9c7,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.3031037,1
0,a44a954015e44908aaf220abdd1f65f2,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.40155822,0
1,a44a954015e44908aaf220abdd1f65f2,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.10212955,0
2,a44a954015e44908aaf220abdd1f65f2,350.0,3f207df678b143eea3cee63160fa8bed,2,0.23072258,0
3,a44a954015e44908aaf220abdd1f65f2,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.38259843,0
4,a44a954015e44908aaf220abdd1f65f2,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.52736855,1
5,a44a954015e44908aaf220abdd1f65f2,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.40682396,0
6,a44a954015e44908aaf220abdd1f65f2,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.41048253,0
7,a44a954015e44908aaf220abdd1f65f2,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.50778973,0
8,a44a954015e44908aaf220abdd1f65f2,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.18610421,0
9,a44a954015e44908aaf220abdd1f65f2,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.3624041,0
0,a453d70e85fd493f9584570a3dae58a8,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.1287856,0
1,a453d70e85fd493f9584570a3dae58a8,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.6454638,0
2,a453d70e85fd493f9584570a3dae58a8,350.0,3f207df678b143eea3cee63160fa8bed,2,1.0705752,0
3,a453d70e85fd493f9584570a3dae58a8,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,1.072634,0
4,a453d70e85fd493f9584570a3dae58a8,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,6.2032495,1
5,a453d70e85fd493f9584570a3dae58a8,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.6374935,0
6,a453d70e85fd493f9584570a3dae58a8,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.9606313,0
7,a453d70e85fd493f9584570a3dae58a8,350.0,5a8bc65990b245e5a138643cd4eb9837,7,1.7244359,0
8,a453d70e85fd493f9584570a3dae58a8,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.68458503,0
9,a453d70e85fd493f9584570a3dae58a8,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.6529107,0
0,a464b4c6b4e84d499a7e3af6f3460694,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.8279778,0
1,a464b4c6b4e84d499a7e3af6f3460694,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.1961517,0
2,a464b4c6b4e84d499a7e3af6f3460694,350.0,3f207df678b143eea3cee63160fa8bed,2,0.9658809,0
3,a464b4c6b4e84d499a7e3af6f3460694,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,1.5790598,0
4,a464b4c6b4e84d499a7e3af6f3460694,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.3512117,0
5,a464b4c6b4e84d499a7e3af6f3460694,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.6932296,0
6,a464b4c6b4e84d499a7e3af6f3460694,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.7595221,0
7,a464b4c6b4e84d499a7e3af6f3460694,350.0,5a8bc65990b245e5a138643cd4eb9837,7,1.037185,0
8,a464b4c6b4e84d499a7e3af6f3460694,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.0773053,0
9,a464b4c6b4e84d499a7e3af6f3460694,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.8541048,1
0,a46de8779dc640e7a3212e47e5bc0e58,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.9058447,0
1,a46de8779dc640e7a3212e47e5bc0e58,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.459243,0
2,a46de8779dc640e7a3212e47e5bc0e58,350.0,3f207df678b143eea3cee63160fa8bed,2,0.3762437,0
3,a46de8779dc640e7a3212e47e5bc0e58,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.68714124,0
4,a46de8779dc640e7a3212e47e5bc0e58,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.23595381,0
5,a46de8779dc640e7a3212e47e5bc0e58,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.82196283,0
6,a46de8779dc640e7a3212e47e5bc0e58,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.78934,0
7,a46de8779dc640e7a3212e47e5bc0e58,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.53303075,0
8,a46de8779dc640e7a3212e47e5bc0e58,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.3897631,0
9,a46de8779dc640e7a3212e47e5bc0e58,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.9139942,1
0,a47c67eba954488783f2936daf14f7ab,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.6236555,0
1,a47c67eba954488783f2936daf14f7ab,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.26782155,0
2,a47c67eba954488783f2936daf14f7ab,350.0,3f207df678b143eea3cee63160fa8bed,2,0.25146446,0
3,a47c67eba954488783f2936daf14f7ab,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.5326802,0
4,a47c67eba954488783f2936daf14f7ab,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.6663525,0
5,a47c67eba954488783f2936daf14f7ab,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.5366015,0
6,a47c67eba954488783f2936daf14f7ab,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.5060589,0
7,a47c67eba954488783f2936daf14f7ab,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.574594,0
8,a47c67eba954488783f2936daf14f7ab,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.27735963,0
9,a47c67eba954488783f2936daf14f7ab,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.68638617,1
0,a47ee0a952974c269798b179e40070b7,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.7946931,0
1,a47ee0a952974c269798b179e40070b7,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.9808351,0
2,a47ee0a952974c269798b179e40070b7,350.0,3f207df678b143eea3cee63160fa8bed,2,1.2255352,0
3,a47ee0a952974c269798b179e40070b7,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,1.8008509,0
4,a47ee0a952974c269798b179e40070b7,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.8308364,0
5,a47ee0a952974c269798b179e40070b7,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.7151886,0
6,a47ee0a952974c269798b179e40070b7,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.7039596,0
7,a47ee0a952974c269798b179e40070b7,350.0,5a8bc65990b245e5a138643cd4eb9837,7,1.7134268,0
8,a47ee0a952974c269798b179e40070b7,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.0992745,0
9,a47ee0a952974c269798b179e40070b7,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.8848958,1
0,a4a723f52740470d8a12fd9ac4c96556,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.69233495,0
1,a4a723f52740470d8a12fd9ac4c96556,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.24515271,0
2,a4a723f52740470d8a12fd9ac4c96556,350.0,3f207df678b143eea3cee63160fa8bed,2,0.20734069,0
3,a4a723f52740470d8a12fd9ac4c96556,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.6782142,0
4,a4a723f52740470d8a12fd9ac4c96556,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.80910075,1
5,a4a723f52740470d8a12fd9ac4c96556,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.68855613,0
6,a4a723f52740470d8a12fd9ac4c96556,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.6922147,0
7,a4a723f52740470d8a12fd9ac4c96556,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.47956887,0
8,a4a723f52740470d8a12fd9ac4c96556,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.32912743,0
9,a4a723f52740470d8a12fd9ac4c96556,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.6441363,0
0,a4c20459489645ac9dd9cd82cd53ade9,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.85265446,1
1,a4c20459489645ac9dd9cd82cd53ade9,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.4534694,0
2,a4c20459489645ac9dd9cd82cd53ade9,350.0,3f207df678b143eea3cee63160fa8bed,2,0.10522786,0
3,a4c20459489645ac9dd9cd82cd53ade9,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.40759152,0
4,a4c20459489645ac9dd9cd82cd53ade9,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.31589872,0
5,a4c20459489645ac9dd9cd82cd53ade9,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.7528691,0
6,a4c20459489645ac9dd9cd82cd53ade9,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.7429629,0
7,a4c20459489645ac9dd9cd82cd53ade9,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.40012044,0
8,a4c20459489645ac9dd9cd82cd53ade9,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.2896241,0
9,a4c20459489645ac9dd9cd82cd53ade9,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.7672702,0
0,a4d1b75470fe4c4ea250788d4683d486,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,3.9006987,0
1,a4d1b75470fe4c4ea250788d4683d486,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,3.0380652,0
2,a4d1b75470fe4c4ea250788d4683d486,350.0,3f207df678b143eea3cee63160fa8bed,2,3.0178027,0
3,a4d1b75470fe4c4ea250788d4683d486,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,4.116913,0
4,a4d1b75470fe4c4ea250788d4683d486,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,4.3405504,1
5,a4d1b75470fe4c4ea250788d4683d486,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,4.0768366,0
6,a4d1b75470fe4c4ea250788d4683d486,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,4.088685,0
7,a4d1b75470fe4c4ea250788d4683d486,350.0,5a8bc65990b245e5a138643cd4eb9837,7,3.3649855,0
8,a4d1b75470fe4c4ea250788d4683d486,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,3.2342985,0
